,Names,Prices,Ratings,Images
0,Carlton London Women Victoria Green Dial Analog Watch & Brac...,3623,101,"https://images-static.nykaa.com/media/catalog/product/tr:w-220,h-220,cm-pad_resize/9/f/9ffee25CLPLG053_1.jpg"
1,Joker & Witch Reina All Rose Gold Metallic Watch,950,219,"https://images-static.nykaa.com/media/catalog/product/tr:w-220,h-220,cm-pad_resize/d/7/d7025daAMWW629_1.jpg"
2,Carlton London Women Charmer Brown Dial Stainless Steel Anal...,9990,3,"https://images-static.nykaa.com/media/catalog/product/tr:w-220,h-220,cm-pad_resize/6/d/6d32ec9CLWSNKA4BR_1.jpg"
3,Joker & Witch Agnes Grey Dial Rosegold And Silver Watch,875,163,"https://images-static.nykaa.com/media/catalog/product/tr:w-220,h-220,cm-pad_resize/a/m/amww325_n2.jpg"
4,Carlton London Women Chelsea Green Dial Analog Watch - CLSSC...,3240,171,"https://images-static.nykaa.com/media/catalog/product/tr:w-220,h-220,cm-pad_resize/6/2/626f6e7CLSSCDGRN_1.jpg"
5,Just Cavalli Gold Dial Aurela Analogue Women Casual Watch (J...,25888,1,"https://images-static.nykaa.com/media/catalog/product/tr:w-220,h-220,cm-pad_resize/e/2/e2b0011JC1L374M1025_1.jpg"
